Group count: 
16S.V4.CS.Y.0hr	408676
16S.V4.CS.Y.24hr	477012
16S.V4.CS.Y.36hr	455295
16S.V4.CS.Y.48hr	494635
16S.V4.CS.Y.72hr	470076
16S.V4.CS.Y.8hr	476830
16S.V4.CS.Z.0hr	499080
16S.V4.CS.Z.24hr	504279
16S.V4.CS.Z.36hr	530546
16S.V4.CS.Z.48hr	554651
16S.V4.CS.Z.72hr	567007
16S.V4.CS.Z.8hr	499186
16S.V4.RF.Y.0hr	479345
16S.V4.RF.Y.24hr	528431
16S.V4.RF.Y.36hr	378979
16S.V4.RF.Y.48hr	433657
16S.V4.RF.Y.72hr	508279
16S.V4.RF.Y.8hr	460963
16S.V4.RF.Z.0hr	403677
16S.V4.RF.Z.24hr	514190
16S.V4.RF.Z.36hr	506098
16S.V4.RF.Z.48hr	509915
16S.V4.RF.Z.72hr	480374
16S.V4.RF.Z.8hr	473362
16S.V4.SW.Y.0hr	336846
16S.V4.SW.Y.24hr	469094
16S.V4.SW.Y.36hr	462616
16S.V4.SW.Y.48hr	555363
16S.V4.SW.Y.72hr	424700
16S.V4.SW.Y.8hr	469872
16S.V4.SW.Z.0hr	261107
16S.V4.SW.Z.24hr	415751
16S.V4.SW.Z.36hr	485869
16S.V4.SW.Z.48hr	523362
16S.V4.SW.Z.72hr	503009
16S.V4.SW.Z.8hr	526043
18S.V4.CS.Y.0hr	502149
18S.V4.CS.Y.24hr	467108
18S.V4.CS.Y.36hr	572092
18S.V4.CS.Y.48hr	275646
18S.V4.CS.Y.72hr	252364
18S.V4.CS.Y.8hr	586746
18S.V4.CS.Z.0hr	639105
18S.V4.CS.Z.24hr	591841
18S.V4.CS.Z.36hr	541489
18S.V4.CS.Z.48hr	609186
18S.V4.CS.Z.72hr	505594
18S.V4.CS.Z.8hr	286645
18S.V4.RF.Y.24hr	374216
